O.S.N.,Candidate,Party,R-1,R-2,R-3,R-4,R-5,R-6,R-7,state_city,constituency_from_link
1,AMIT PATKAR,Indian National Congress,1368,1238,1417,1118,1319,1556,1097,Goa-Curchorem,Curchorem
2,NILESH CABRAL,Bharatiya Janata Party,1536,1367,1279,1408,1304,1708,899,Goa-Curchorem,Curchorem
3,VITHOBA PRABHU DESSAI,Maharashtrawadi Gomantak,31,17,49,30,20,95,65,Goa-Curchorem,Curchorem
4,ADITYA RAUT DESSAI,Revolutionary Goans Party,627,336,343,143,168,170,276,Goa-Curchorem,Curchorem
5,GABRIEL FERNANDES,Aam Aadmi Party,87,198,136,81,176,90,46,Goa-Curchorem,Curchorem
6,AJAY BOYER,Independent,5,19,13,2,3,4,5,Goa-Curchorem,Curchorem
7,NOTA,None of the Above,34,30,37,33,22,33,25,Goa-Curchorem,Curchorem
