O.S.N.,Candidate,Party,R-1,R-2,R-3,R-4,R-5,state_city,constituency_from_link
1,Jayesh Kashinath Shetgaonkar,All India Trinamool Congress,18,37,32,25,11,Goa-Mormugao,Mormugao
2,Milind Sagun Naik,Bharatiya Janata Party,1633,2203,2034,843,222,Goa-Mormugao,Mormugao
3,Sankalp Amonkar,Indian National Congress,1693,2324,2054,2012,886,Goa-Mormugao,Mormugao
4,Xeque Mahamod Acbar,Nationalist Congress Party,8,9,10,21,8,Goa-Mormugao,Mormugao
5,Parashuram Umaji Sonurlekar,Aam Aadmi Party,26,38,51,26,14,Goa-Mormugao,Mormugao
6,Paresh Sitaram Toraskar,Revolutionary Goans Party,22,31,44,28,3,Goa-Mormugao,Mormugao
7,Enayatulla Khan,Independent,2,11,3,7,4,Goa-Mormugao,Mormugao
8,Nilesh Mahadev Navelkar,Independent,7,26,36,19,3,Goa-Mormugao,Mormugao
9,NOTA,None of the Above,26,32,29,18,2,Goa-Mormugao,Mormugao
