O.S.N.,Candidate,Party,R-1,R-2,R-3,R-4,R-5,R-6,R-7,R-8,R-9,R-10,R-11,R-12,R-13,R-14,R-15,R-16,R-17,R-18,R-19,R-20,R-21,R-22,state_city,constituency_from_link
1,MOHD. ARSHAD KHAN,Samajwadi Party,3793,5125,3001,3427,4155,4450,3096,3159,3651,2688,5371,3688,3789,4759,3302,4565,4472,2749,4092,5662,2920,3644,Uttar Pradesh-Jaunpur,Jaunpur
2,GIRISH CHANDRA YADAV,Bharatiya Janata Party,3830,2607,3723,2715,3114,3277,4285,3376,3660,3548,3578,4865,2761,3676,4511,4604,3544,5814,4847,4886,8010,5544,Uttar Pradesh-Jaunpur,Jaunpur
3,NADEEM JAVED,Indian National Congress,280,104,385,567,263,487,545,498,345,413,137,580,404,206,556,1013,1010,1051,831,1010,570,411,Uttar Pradesh-Jaunpur,Jaunpur
4,SALEEM KHAN,Bahujan Samaj Party,1735,1870,2116,2113,2292,1732,984,1456,1271,1727,1633,1699,2237,2286,1841,332,537,398,222,223,376,559,Uttar Pradesh-Jaunpur,Jaunpur
5,ANJOO,Vikassheel Insaan Party,30,68,117,186,54,241,49,792,58,200,164,67,50,67,95,10,8,12,15,37,39,11,Uttar Pradesh-Jaunpur,Jaunpur
6,ABHAYRAJ,All India Majlis-E-Ittehadul Muslimeen,257,122,285,676,255,934,779,639,910,368,30,88,111,19,57,109,120,62,63,104,34,181,Uttar Pradesh-Jaunpur,Jaunpur
7,ASHISH KUMAR,Rashtravadi Vikas Party,9,8,8,10,19,11,21,9,4,6,4,16,10,7,21,4,9,26,27,9,54,37,Uttar Pradesh-Jaunpur,Jaunpur
8,ISHWAR DAYAL SINGH SETH,Bhartiya Sabka Dal,12,2,8,5,6,13,12,8,8,6,10,10,6,8,7,8,9,7,6,3,6,7,Uttar Pradesh-Jaunpur,Jaunpur
9,CHANDRAMANI PANDEY,Rashtriya Samaj Paksha,11,7,13,9,7,9,10,23,11,8,9,10,8,5,13,6,7,7,9,9,5,5,Uttar Pradesh-Jaunpur,Jaunpur
10,DINESH SINGH(RINKU BHAIYA),Jansatta Dal Loktantrik,7,9,22,17,18,12,10,15,22,29,19,21,36,35,105,8,10,8,8,5,2,8,Uttar Pradesh-Jaunpur,Jaunpur
11,PRAVIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6,5,18,6,4,8,11,13,6,6,8,13,5,7,7,2,1,8,5,2,10,2,Uttar Pradesh-Jaunpur,Jaunpur
12,BRIJESH,Bharatrashtra Democratic Party,8,9,18,10,8,14,5,16,15,10,12,10,9,9,9,8,4,7,5,1,3,5,Uttar Pradesh-Jaunpur,Jaunpur
13,MEETHAEE LAL,Peoples Party of India (Democratic),27,26,46,26,39,42,28,62,42,40,51,35,34,42,41,17,9,13,14,4,17,24,Uttar Pradesh-Jaunpur,Jaunpur
14,YASHWANT KUMAR GUPTA,Gandhiyan Peoples Party,17,12,38,29,29,35,18,56,20,32,31,18,22,11,27,15,10,13,12,7,14,10,Uttar Pradesh-Jaunpur,Jaunpur
15,RAM KESH YADAV,Bahujan Mukti Party,34,18,25,24,28,38,21,36,31,40,27,28,26,29,27,17,11,15,14,9,14,19,Uttar Pradesh-Jaunpur,Jaunpur
16,VIKAS KUMAR PANDEY,Aam Janta Party (India),65,42,66,62,74,73,47,79,70,75,70,55,70,73,77,36,35,32,28,33,30,31,Uttar Pradesh-Jaunpur,Jaunpur
17,DR VINOD KUMAR SINGH VATS,Aam Aadmi Party,46,42,29,20,29,42,30,38,20,22,53,30,33,37,42,26,30,23,20,31,39,44,Uttar Pradesh-Jaunpur,Jaunpur
18,ER.VIVEK MAURYA,Jan Adhikar Party,34,34,37,18,34,14,81,20,24,31,19,181,108,52,203,108,98,108,122,15,38,29,Uttar Pradesh-Jaunpur,Jaunpur
19,SHASHI DUBEY,Shiv Sena,11,5,10,14,18,17,10,15,8,10,15,19,7,10,14,4,3,10,8,2,2,5,Uttar Pradesh-Jaunpur,Jaunpur
20,SUNIL KUMAR UPADHYAY,Rashtriya Jan Gaurav Party,38,23,35,62,39,62,80,59,58,34,11,12,19,10,12,6,9,4,9,3,34,18,Uttar Pradesh-Jaunpur,Jaunpur
21,AKHILESH KUMAR SINGH,Independent,17,9,18,11,24,10,14,21,10,16,15,17,18,9,9,3,6,6,6,9,9,6,Uttar Pradesh-Jaunpur,Jaunpur
22,AMAN KHAN,Independent,28,9,20,30,24,45,44,32,37,24,19,21,13,15,24,15,14,16,9,12,9,18,Uttar Pradesh-Jaunpur,Jaunpur
23,RADHA KRISHNA,Independent,12,8,26,14,9,13,8,16,11,14,11,11,14,9,13,4,1,6,7,2,6,1,Uttar Pradesh-Jaunpur,Jaunpur
24,VIJAY KUMAR UPADHYAY,Independent,3,3,7,3,6,10,6,5,3,6,7,8,4,7,8,2,1,7,7,3,2,2,Uttar Pradesh-Jaunpur,Jaunpur
25,VISHAL,Independent,11,5,11,15,19,25,10,9,9,6,8,18,9,8,10,7,1,7,7,4,6,5,Uttar Pradesh-Jaunpur,Jaunpur
26,NOTA,None of the Above,31,19,26,18,25,19,22,26,16,16,17,35,20,18,18,16,22,15,33,21,34,32,Uttar Pradesh-Jaunpur,Jaunpur
